specimen_id,Input resistance Log[(MOhm)],Tau Log[(ms)],Baseline voltage (mV),Sag,Rheo-AP Threshold (mV),Rheo-AP Peak (mV),Rheo-AP Upstroke (mV/ms),Rheo-AP width Log[(ms)],Rheo-AP Fast Trough (mV),Mean AP Threshold (mV),Mean AP Peak (mV),Mean AP Upstroke (mV/ms),Mean AP Width Log[(ms)],Mean AP Fast Trough (mV),Avg Firing Rate (Hz),Latency (s),dandiset label,species,specimen_id.1,brain_region,species_meta,contributor,umap X,umap Y,GMM cluster label,supervised umap X,supervised umap Y,View Dandiset,File Download,View File Metadata,ID,Umap X,Umap Y,label,foldername
000630/sub-689168779/sub-689168779_ses-689300349_icephys.nwb,2.5160393152385816,1.2838738793999245,-59.73501586914063,0.4515204429626465,-39.15625,42.84375,287.63023988163565,-0.0757207139401346,-50.46875381469727,-39.15625,42.84375,287.63023988163565,0.0008399999999961,-50.46875381469727,1.000000000004329,0.0498399999997731,000630,Human,000630/sub-689168779/sub-689168779_ses-689300349_icephys.nwb,neocortical L1,Human,"Chartrand, Thomas",-0.1514733,14.281715,12,16.232506,4.364622,https://dandiarchive.org/dandiset/000630,https://dandiarchive.s3.amazonaws.com/blobs/2a0/11f/2a011ffd-9af7-4872-b3e3-2548dc1134a8,https://api.dandiarchive.org/api/dandisets/000630/versions/draft/assets/ebd9047f-d4fc-470f-b0be-be926507f268/,000630/sub-689168779/sub-689168779_ses-689300349_icephys.nwb,-0.1514733,14.281715,3,000630/sub-689168779/sub-689168779_ses-689300349_icephys.nwb
000023/sub-695464588/sub-695464588_ses-695546514_icephys.nwb,2.0529581717152894,1.4346158637516573,-74.52796936035156,0.0001577935472596,-40.34375,42.53125,294.3051726704381,-0.017728766962422,-55.09375381469727,-40.34375,42.53125,294.3051726704381,0.0009599999999956,-55.09375381469727,1.000000000004329,0.1756599999992005,000023,Human,000023/sub-695464588/sub-695464588_ses-695546514_icephys.nwb,neocortex,Human,"Kalmbach, Brian",18.95932,18.86062,11,16.068825,-1.7636659,https://dandiarchive.org/dandiset/000023,https://dandiarchive.s3.amazonaws.com/blobs/ea4/720/ea472007-57e3-4d8e-a6d6-1a2c91e076c3,https://api.dandiarchive.org/api/dandisets/000023/versions/draft/assets/ba88d7e6-7a04-46ba-8352-7f6e3449db2d/,000023/sub-695464588/sub-695464588_ses-695546514_icephys.nwb,18.95932,18.86062,2,000023/sub-695464588/sub-695464588_ses-695546514_icephys.nwb
000020/sub-703285825/sub-703285825_ses-705663531_icephys.nwb,2.429853105184665,1.378923537717227,-64.17401885986328,0.3174425661563873,-36.125,31.53125190734864,279.00429577747553,-0.2365720064390844,-48.28125381469727,-36.125,31.53125190734864,279.00429577747553,0.0005799999999973,-48.28125381469727,1.000000000004329,0.0919399999995815,000020,House mouse,000020/sub-703285825/sub-703285825_ses-705663531_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",-1.8110374,14.667599,12,16.66893,4.1983924,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/bb5/920/bb59201e-7769-4b13-9120-60a406a3981d,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/c86281e4-9d28-45f2-9c68-5b7371e40ea2/,000020/sub-703285825/sub-703285825_ses-705663531_icephys.nwb,-1.8110374,14.667599,4,000020/sub-703285825/sub-703285825_ses-705663531_icephys.nwb
000023/sub-774230643/sub-774230643_ses-774398998_icephys.nwb,1.9156292363471628,1.2574264813281502,-70.40762329101562,0.248399555683136,-40.63124847412109,40.86249923706055,270.3836380642165,0.0492180226706081,-51.79375457763672,-40.63124847412109,40.86249923706055,270.3836380642165,0.0011200000000011,-51.79375457763672,1.0000000000023306,0.0977400000000977,000023,Human,000023/sub-774230643/sub-774230643_ses-774398998_icephys.nwb,neocortex,Human,"Kalmbach, Brian",17.889961,16.5962,12,14.689974,5.011586,https://dandiarchive.org/dandiset/000023,https://dandiarchive.s3.amazonaws.com/blobs/2b8/fe6/2b8fe611-b0e2-41d2-b5fd-603e858005b4,https://api.dandiarchive.org/api/dandisets/000023/versions/draft/assets/298279a8-bc89-4e92-b0fb-ae9d6335489b/,000023/sub-774230643/sub-774230643_ses-774398998_icephys.nwb,17.889961,16.5962,2,000023/sub-774230643/sub-774230643_ses-774398998_icephys.nwb
000020/sub-760005593/sub-760005593_ses-763025024_icephys.nwb,2.075204546505316,1.0050339351886497,-73.68122863769531,0.0302057825028896,-26.96249961853028,9.59999942779541,207.6476259450654,-0.3010299956635468,-53.29999923706055,-29.01249885559082,11.766666412353516,238.98655614366865,0.0004600000000004,-54.06562805175781,6.000000000013984,0.056080000000056,000020,House mouse,000020/sub-760005593/sub-760005593_ses-763025024_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",1.4653659,-14.96417,4,8.912454,-4.6418486,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/09a/4a9/09a4a979-7198-4db6-b31f-c38a11fa059f,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/8073a56c-7b8f-4458-90a4-5fa61a448ed1/,000020/sub-760005593/sub-760005593_ses-763025024_icephys.nwb,1.4653659,-14.96417,1,000020/sub-760005593/sub-760005593_ses-763025024_icephys.nwb
000020/sub-656841535/sub-656841535_ses-657673197_icephys.nwb,2.506843130115839,1.3997846750932903,-63.23344039916992,0.2385178357362747,-41.0625,9.781250953674316,202.12393000303905,-0.1426675035707221,-51.62500381469727,-41.0625,9.781250953674316,202.12393000303905,0.0007199999999967,-51.62500381469727,1.000000000004329,0.1123999999994884,000020,House mouse,000020/sub-656841535/sub-656841535_ses-657673197_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",0.47077557,3.9259667,11,13.609178,-2.6078117,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/e6c/f6f/e6cf6f33-2077-46f2-8c3c-e80b43b18f74,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/5002eb55-9315-47f4-befc-086b9d370443/,000020/sub-656841535/sub-656841535_ses-657673197_icephys.nwb,0.47077557,3.9259667,4,000020/sub-656841535/sub-656841535_ses-657673197_icephys.nwb
001348/sub-1376316470/sub-1376316470_ses-1378198748_icephys.nwb,2.5485046208991333,1.2299812190190396,-61.04817581176758,0.4963164329528808,-28.59375,27.18750190734864,341.8456733781018,-0.3565473235158853,-56.09375381469727,-28.59375,27.18750190734864,341.8456733781018,0.0004399999999979,-56.09375381469727,1.000000000002307,0.9955199999977132,001348,Macaca nemestrina,001348/sub-1376316470/sub-1376316470_ses-1378198748_icephys.nwb,unknown,Macaca nemestrina,"Soliman, Sherif",6.7371583,25.741705,12,15.186716,8.37419,https://dandiarchive.org/dandiset/001348,https://dandiarchive.s3.amazonaws.com/blobs/d86/718/d86718b2-ea7e-448a-93a0-2fe66a84ef42,https://api.dandiarchive.org/api/dandisets/001348/versions/draft/assets/b7a59986-00e7-4f56-9308-ca3612374812/,001348/sub-1376316470/sub-1376316470_ses-1378198748_icephys.nwb,6.7371583,25.741705,0,001348/sub-1376316470/sub-1376316470_ses-1378198748_icephys.nwb
000008/sub-mouse-QQBBV/sub-mouse-QQBBV_ses-20180509-sample-5_slice-20180509-slice-3_cell-20180509-sample-5_icephys.nwb,1.96019164227051,1.037406363505855,-75.20351391774187,0.0281812341332948,-38.3966788649559,56.99653550982475,212.49096875008044,0.2455126678139771,-43.15276816487312,-38.3966788649559,56.99653550982475,212.49096875008044,0.0017599999999993,-43.15276816487312,1.6666666666662768,0.1670000000000306,000008,House mouse,000008/sub-mouse-QQBBV/sub-mouse-QQBBV_ses-20180509-sample-5_slice-20180509-slice-3_cell-20180509-sample-5_icephys.nwb,motor cortex,House mouse,"Scala, Federico",22.91971,0.2843231,19,8.140335,12.063552,https://dandiarchive.org/dandiset/000008,https://dandiarchive.s3.amazonaws.com/blobs/a5c/d7a/a5cd7ac5-274f-4b7f-8c05-52bb8e1f4bcc,https://api.dandiarchive.org/api/dandisets/000008/versions/draft/assets/2b9db2bb-4931-46f9-b615-bc34010a4d81/,000008/sub-mouse-QQBBV/sub-mouse-QQBBV_ses-20180509-sample-5_slice-20180509-slice-3_cell-20180509-sample-5_icephys.nwb,22.91971,0.2843231,0,000008/sub-mouse-QQBBV/sub-mouse-QQBBV_ses-20180509-sample-5_slice-20180509-slice-3_cell-20180509-sample-5_icephys.nwb
000008/sub-mouse-OOATG/sub-mouse-OOATG_ses-20190910-sample-4_slice-20190910-slice-4_cell-20190910-sample-4_icephys.nwb,2.6289763390055017,1.3067016270538263,-66.67677855836814,0.0232086490626386,-25.51659196615219,66.03074073791504,242.41132277699296,0.0334237554870702,-30.97505494952202,-19.350093656352588,54.60380017757416,172.6560522727454,0.0013828571428573,-27.67087332904339,11.666666666663938,0.0587600000000093,000008,House mouse,000008/sub-mouse-OOATG/sub-mouse-OOATG_ses-20190910-sample-4_slice-20190910-slice-4_cell-20190910-sample-4_icephys.nwb,motor cortex,House mouse,"Scala, Federico",15.899135,-4.9970775,8,5.0754657,10.56833,https://dandiarchive.org/dandiset/000008,https://dandiarchive.s3.amazonaws.com/blobs/9f4/a1f/9f4a1fda-eaf9-4901-be2c-3dc2ecc1a019,https://api.dandiarchive.org/api/dandisets/000008/versions/draft/assets/5cea08ae-f9ec-4530-a63b-cbb90e066ec0/,000008/sub-mouse-OOATG/sub-mouse-OOATG_ses-20190910-sample-4_slice-20190910-slice-4_cell-20190910-sample-4_icephys.nwb,15.899135,-4.9970775,0,000008/sub-mouse-OOATG/sub-mouse-OOATG_ses-20190910-sample-4_slice-20190910-slice-4_cell-20190910-sample-4_icephys.nwb
000020/sub-805647828/sub-805647828_ses-810584648_icephys.nwb,2.229296862473628,0.9173381102183166,-68.20046997070312,0.0096064060926437,-42.20000457763672,19.850000381469727,336.43434230746027,-0.3979400086716033,-64.00625610351562,-43.48807144165039,21.074432373046875,356.8767122562128,0.0003872727272731,-63.87556457519531,11.000000000025636,0.0373000000000373,000020,House mouse,000020/sub-805647828/sub-805647828_ses-810584648_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",2.9531937,-13.554983,4,8.675225,-4.2893944,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/6b9/496/6b949635-f40b-4765-b916-6cf3d49ec816,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/3929dd5a-f075-4ac6-9751-af45d6eccbcc/,000020/sub-805647828/sub-805647828_ses-810584648_icephys.nwb,2.9531937,-13.554983,1,000020/sub-805647828/sub-805647828_ses-810584648_icephys.nwb
000109/sub-707724503/sub-707724503_ses-707795272_icephys.nwb,2.631094778828126,1.351647878097335,-63.4628791809082,0.0518635176122188,-41.78125,28.40625190734864,255.36093483552577,-0.0457574905626535,-46.1875,-39.34375,29.4921875,238.86323902056645,0.0010149999999953,-46.953125,4.000000000017316,0.0404799999998157,000109,Human,000109/sub-707724503/sub-707724503_ses-707795272_icephys.nwb,neocortex,Human,"Chartrand, Thomas",11.826316,-9.48156,18,10.361225,1.4236803,https://dandiarchive.org/dandiset/000109,https://dandiarchive.s3.amazonaws.com/blobs/5d6/ee2/5d6ee203-bc50-46a7-905b-030da6d77ab8,https://api.dandiarchive.org/api/dandisets/000109/versions/draft/assets/20a58b54-7270-42f4-9480-76386d02f4ce/,000109/sub-707724503/sub-707724503_ses-707795272_icephys.nwb,11.826316,-9.48156,0,000109/sub-707724503/sub-707724503_ses-707795272_icephys.nwb
001351/sub-1278374822/sub-1278374822_ses-1279529284_icephys.nwb,2.1104184374849515,1.3730644415126512,-73.78067779541016,0.1137409582734108,-30.12500190734864,44.21875381469727,356.69477334209046,-0.0457574905602408,-44.68750381469727,-30.12500190734864,44.21875381469727,356.69477334209046,0.0009000000000009,-44.68750381469727,1.000000000002756,0.1194400000001194,001351,House mouse,001351/sub-1278374822/sub-1278374822_ses-1279529284_icephys.nwb,unknown,House mouse,"Soliman, Sherif",16.680676,12.242773,11,15.410728,-1.2654293,https://dandiarchive.org/dandiset/001351,https://dandiarchive.s3.amazonaws.com/blobs/666/a87/666a87a2-6a1f-4daa-a0dc-61b60f91ebfa,https://api.dandiarchive.org/api/dandisets/001351/versions/draft/assets/4f57fa79-77e8-4871-8b9b-a5d546bae847/,001351/sub-1278374822/sub-1278374822_ses-1279529284_icephys.nwb,16.680676,12.242773,2,001351/sub-1278374822/sub-1278374822_ses-1279529284_icephys.nwb
000008/sub-mouse-VDSTA/sub-mouse-VDSTA_ses-20190717-sample-2_slice-20190717-slice-2_cell-20190717-sample-2_icephys.nwb,2.512513609094049,1.2169407666505765,-67.09446110680136,0.0536063429144563,-34.59582105278969,41.541893035173416,163.42462793244525,0.0644579892270307,-48.764798790216446,-32.59841771796346,40.593006648123264,150.65560212723375,0.0012400000000003,-48.96443244069815,6.666666666665107,0.0503200000000067,000008,House mouse,000008/sub-mouse-VDSTA/sub-mouse-VDSTA_ses-20190717-sample-2_slice-20190717-slice-2_cell-20190717-sample-2_icephys.nwb,motor cortex,House mouse,"Scala, Federico",15.356456,-6.8047647,8,5.019887,10.565804,https://dandiarchive.org/dandiset/000008,https://dandiarchive.s3.amazonaws.com/blobs/754/bea/754beaaf-9691-4c04-93ac-75c4a5e96b96,https://api.dandiarchive.org/api/dandisets/000008/versions/draft/assets/8fd9f73b-b1dc-4410-adb0-62fe74a60a34/,000008/sub-mouse-VDSTA/sub-mouse-VDSTA_ses-20190717-sample-2_slice-20190717-slice-2_cell-20190717-sample-2_icephys.nwb,15.356456,-6.8047647,0,000008/sub-mouse-VDSTA/sub-mouse-VDSTA_ses-20190717-sample-2_slice-20190717-slice-2_cell-20190717-sample-2_icephys.nwb
000020/sub-729731829/sub-729731829_ses-731300178_icephys.nwb,1.9089881953310583,0.6478426625255014,-84.95750427246094,0.0113931838423013,-32.500003814697266,5.406250476837158,167.82807234755492,-0.221848749618383,-58.43750381469727,-38.15885543823242,14.529296875,275.6200371587577,0.0004724999999979,-61.01887893676758,48.00000000020779,0.1911799999991299,000020,House mouse,000020/sub-729731829/sub-729731829_ses-731300178_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",6.1403,-15.074829,15,3.6352212,6.5569086,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/24b/703/24b703b5-530e-4ee1-9c3e-bef5bdc81fc0,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/7f625daf-580b-4c92-8e19-3b0d9e068598/,000020/sub-729731829/sub-729731829_ses-731300178_icephys.nwb,6.1403,-15.074829,0,000020/sub-729731829/sub-729731829_ses-731300178_icephys.nwb
000020/sub-938461904/sub-938461904_ses-941793988_icephys.nwb,2.5674308924282743,1.399512033746596,-59.99393844604492,0.0622455701231956,-34.76250076293945,42.50625228881836,425.0163653602544,-0.221848749615922,-46.48125076293945,-34.76250076293945,42.50625228881836,425.0163653602544,0.0006000000000006,-46.48125076293945,1.0000000000023306,0.266040000000266,000020,House mouse,000020/sub-938461904/sub-938461904_ses-941793988_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",9.770601,16.050814,12,14.68042,5.999841,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/8ad/e78/8ade7842-bb91-41a0-bed5-10defe652d1f,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/4bf3222f-2e7e-4ff3-895f-585c0f72af6c/,000020/sub-938461904/sub-938461904_ses-941793988_icephys.nwb,9.770601,16.050814,2,000020/sub-938461904/sub-938461904_ses-941793988_icephys.nwb
000020/sub-680735242/sub-680735242_ses-680999632_icephys.nwb,2.081436908406588,0.844338943609719,-82.65159606933594,0.0662503391504287,-36.53125,11.968750953674316,277.6975004684327,-0.3767507096041676,-59.40625381469727,-36.03125,11.489583015441896,269.03240547899696,0.0004333333333313,-59.38542175292969,3.000000000012987,0.0686599999996875,000020,House mouse,000020/sub-680735242/sub-680735242_ses-680999632_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",-12.101387,-0.16169955,4,9.506815,-4.461369,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/6de/25a/6de25a0a-2e44-4e13-98b8-27a0e41881c7,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/ed9b2749-513d-4df1-a566-9ec689c14f8e/,000020/sub-680735242/sub-680735242_ses-680999632_icephys.nwb,-12.101387,-0.16169955,1,000020/sub-680735242/sub-680735242_ses-680999632_icephys.nwb
000020/sub-705968886/sub-705968886_ses-708712231_icephys.nwb,2.0074014973287118,0.7772119141243405,-66.2760009765625,0.0467463247478008,-34.53125,15.437500953674316,315.5411928112754,-0.420216403385247,-55.62500381469727,-35.15625,15.843751907348633,321.9980304066654,0.0003699999999983,-55.8125,2.000000000008658,0.0740199999996631,000020,House mouse,000020/sub-705968886/sub-705968886_ses-708712231_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",-13.89691,0.19625297,4,9.511145,-4.549837,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/e25/c8d/e25c8d6d-d61c-4ae4-91a9-0b0b36a2a8dd,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/449b3ebe-badb-488c-b66f-f4379d77ea7a/,000020/sub-705968886/sub-705968886_ses-708712231_icephys.nwb,-13.89691,0.19625297,1,000020/sub-705968886/sub-705968886_ses-708712231_icephys.nwb
000020/sub-803072285/sub-803072285_ses-806827039_icephys.nwb,2.3684613499063896,1.4839346220154734,-55.67034530639648,0.0661801099777221,-47.125,1.4562499523162842,189.52555524232383,-0.1426675035683093,-51.75000381469727,-47.125,1.4562499523162842,189.52555524232383,0.0007200000000007,-51.75000381469727,1.0000000000023306,0.0562200000000562,000020,House mouse,000020/sub-803072285/sub-803072285_ses-806827039_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",-0.061908826,2.8284595,11,13.367158,-2.7780662,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/c03/c58/c03c582b-5c81-47ab-9822-6205a218f4bc,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/4c4e2467-c265-4011-b115-cdfbe2fdba3b/,000020/sub-803072285/sub-803072285_ses-806827039_icephys.nwb,-0.061908826,2.8284595,4,000020/sub-803072285/sub-803072285_ses-806827039_icephys.nwb
000209/sub-1064223281/sub-1064223281_ses-1067605454_icephys.nwb,2.350066210415224,1.351343449113242,-60.13553237915039,0.1101192459464073,-35.281253814697266,21.8125,255.9991100883225,-0.2328441339149984,-62.90625,-35.281253814697266,21.8125,255.9991100883225,0.0005850000000038,-62.90625,0.9999999999934488,0.312615000002048,000209,Human,000209/sub-1064223281/sub-1064223281_ses-1067605454_icephys.nwb,neocortex,Human,"Wakeman, Wayne",9.29192,27.819809,12,15.604206,7.170708,https://dandiarchive.org/dandiset/000209,https://dandiarchive.s3.amazonaws.com/blobs/e1b/e85/e1be85bd-e4e5-4bbf-8435-cd0667e25025,https://api.dandiarchive.org/api/dandisets/000209/versions/draft/assets/53d564f1-c59f-40dc-bdaa-ba0f07fbe8ae/,000209/sub-1064223281/sub-1064223281_ses-1067605454_icephys.nwb,9.29192,27.819809,2,000209/sub-1064223281/sub-1064223281_ses-1067605454_icephys.nwb
000020/sub-833281310/sub-833281310_ses-837214064_icephys.nwb,2.382242221330759,1.4281064498290728,-73.43896484375,0.075380265712738,-43.20000076293945,40.54999923706055,347.7862004001173,-0.1191864077188086,-59.75625228881836,-42.39374923706055,40.40625,341.839702110181,0.0007699999999986,-59.20937347412109,2.000000000004661,0.2055200000002055,000020,House mouse,000020/sub-833281310/sub-833281310_ses-837214064_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",-5.31115,5.731833,13,12.00903,0.050514746,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/c92/76c/c9276c25-9794-4ffc-9eb7-321e420035bb,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/4a452f79-cc60-4df3-8b26-c7ae9770ecdd/,000020/sub-833281310/sub-833281310_ses-837214064_icephys.nwb,-5.31115,5.731833,1,000020/sub-833281310/sub-833281310_ses-837214064_icephys.nwb
000020/sub-746220185/sub-746220185_ses-750807220_icephys.nwb,2.2893384092167546,1.3263336318146857,-60.50254821777344,0.0513114780187606,-42.32500076293945,27.5625,348.1853429601219,-0.3010299956635468,-61.80000305175781,-42.32500076293945,27.5625,348.1853429601219,0.0005000000000005,-61.80000305175781,1.0000000000023306,0.1127600000001127,000020,House mouse,000020/sub-746220185/sub-746220185_ses-750807220_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",-8.693083,5.669019,11,14.055864,-4.0799103,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/7a9/0fb/7a90fbb8-fc1d-4982-ab28-b078846e7dd3,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/759801dd-cedc-4e70-9c80-3fc8b0ac5e01/,000020/sub-746220185/sub-746220185_ses-750807220_icephys.nwb,-8.693083,5.669019,1,000020/sub-746220185/sub-746220185_ses-750807220_icephys.nwb
000008/sub-mouse-NUHHS/sub-mouse-NUHHS_ses-20190904-sample-7_slice-20190904-slice-7_cell-20190904-sample-7_icephys.nwb,2.557013763449939,1.003032068649709,-75.8528635562598,0.011596227473513,-37.67194226384163,55.06093055009842,236.50311634118776,0.0170333392989056,-54.16105315089226,-36.50573268532753,54.08302694559097,226.6324858623318,0.0010900000000005,-54.22593746334314,6.666666666665107,0.1322800000000318,000008,House mouse,000008/sub-mouse-NUHHS/sub-mouse-NUHHS_ses-20190904-sample-7_slice-20190904-slice-7_cell-20190904-sample-7_icephys.nwb,motor cortex,House mouse,"Scala, Federico",18.564426,-5.583268,8,4.8260465,10.710436,https://dandiarchive.org/dandiset/000008,https://dandiarchive.s3.amazonaws.com/blobs/e72/fba/e72fba0f-f3d5-46d4-9184-98a9972cbe49,https://api.dandiarchive.org/api/dandisets/000008/versions/draft/assets/d61a7e6c-1e02-4d60-b890-0552a15d644c/,000008/sub-mouse-NUHHS/sub-mouse-NUHHS_ses-20190904-sample-7_slice-20190904-slice-7_cell-20190904-sample-7_icephys.nwb,18.564426,-5.583268,0,000008/sub-mouse-NUHHS/sub-mouse-NUHHS_ses-20190904-sample-7_slice-20190904-slice-7_cell-20190904-sample-7_icephys.nwb
